Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.96}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{27, 0.99}, {73, 1.0}}
Struthio_camelus, {{2, 0.15}, {98, 0.14}}
Strigiops_habroptilus, {{100, 0.12}}
Dasyurus_maculatus, {{100, 0.44}}
Dasyprocta__punctata, {{98, 0.03}, {2, 0.02}}
Felis_silvestris, {{86, 0.12}, {14, 0.11}}
Martes_martes, {{100, 0.1}}
Tapirus_terrestris, {{100, 0.69}}
Balaenoptera_brydei, {{100, 0.17}}
Nothosaurus_sp., {{100, 1.0}}
Metriorhynchid_indet., {{65, 0.37}, {35, 0.36}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{25, 0.98}, {75, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Macropus_rufus, {{100, 0.51}}
Trichechus_manatus, {{100, 1.0}}
Lepus_europaeus, {{100, 0.26}}
Galemys_pyrenaicus, {{100, 0.01}}
Crocidura_russula, {{100, 0.06}}
Genetta_genetta, {{100, 0.07}}
Martes_foina, {{100, 0.11}}
Neovison_vison, {{75, 0.22}, {25, 0.21}}
Hippopotamus_amphibius, {{100, 0.92}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Didelphis_sp., {{100, 0.01}}
Paleoparadoxia_sp, {{100, 1.0}}
Hemiechinus_azurites, {{100, 0.06}}
Ursus_spelaeus, {{100, 0.95}}
Phoca_vitulina, {{100, 0.0}}
Taxidea_taxus, {{7, 0.32}, {93, 0.31}}
Enhydra_lutris, {{76, 0.98}, {24, 0.97}}
Lutra_vulgaris, {{100, 0.95}}
Cervus_elaphus_canadensis, {{100, 0.02}}
Capreolus_capreolus, {{100, 0.0}}
Rangifer_tarandus, {{91, 0.63}, {9, 0.64}}
Serpianosaurus, {{100, 1.0}}
Baryonyx.1, {{99, 0.98}, {1, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Monodelphis_domestica, {{96, 0.1}, {4, 0.11}}
Tenrec_ecaudatus, {{100, 0.25}}
Galagoides_demidovii, {{100, 0.01}}
Arvicola_amphibius, {{100, 0.03}}
Equus_caballus, {{99, 0.47}, {1, 0.46}}
Rhinocerus_unicornis, {{100, 0.88}}
Giraffa_camelopardalis, {{87, 0.1}, {13, 0.09}}
Bison_bison, {{100, 0.39}}
Aepyceros_melampus, {{100, 0.33}}
Capra_aegagrus, {{100, 0.71}}
Ceresiosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.95}}
Spinosaurus.3, {{100, 0.96}}
Spinosaurus.2, {{100, 0.99}}
Spinosaurus.1, {{99, 0.94}, {1, 0.95}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Apteryx_owenii, {{100, 0.54}}
Atlantisia_rogersi, {{100, 0.4}}
Ornithorhynchus_anatinus, {{100, 0.92}}
Zaglossus_bruijni, {{100, 0.05}}
Procavia_capensis, {{100, 0.16}}
Elephas_maximus, {{100, 0.07}}
Myoprocta_pratti, {{100, 0.06}}
Callophoca_obscura, {{100, 0.64}}
Dorudon, {{14, 0.98}, {86, 0.99}}
Orcinus_orca, {{100, 0.96}}
Platecarpus_sp., {{42, 0.94}, {58, 0.93}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{1, 0.98}, {99, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.96}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 0.99}}
Spheniscus_humboldti, {{100, 0.92}}
Phalacrocorax_harris, {{100, 0.81}}
Perameles_nasuta, {{100, 0.24}}
Orycteropus_afer, {{100, 0.08}}
Cercopithecus_mona, {{100, 0.03}}
Sciurus_vulgaris, {{3, 0.12}, {97, 0.13}}
Noemys_fodies, {{100, 0.57}}
Canis_lupus, {{24, 0.15}, {76, 0.14}}
Vulpes_vulpes, {{100, 0.05}}
Tremarctos_ornatus, {{100, 0.71}}
Neusticosaurus, {{100, 1.0}}
Crocodylus_niloticus, {{100, 0.98}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{9, 0.99}, {91, 1.0}}
Spinosaurus.1, {{100, 0.96}}
Baryonyx, {{2, 0.99}, {98, 1.0}}
Spinosaurus, {{100, 0.99}}
Casuarius_casuarius, {{21, 0.24}, {79, 0.23}}
Eudyptes_chrysocome, {{100, 0.91}}
Dugong_dugon, {{100, 0.99}}
Mammuthus_primigenius, {{22, 0.38}, {78, 0.39}}
Desmostylus_hesperus, {{100, 0.32}}
Erinaceus_europaeus, {{100, 0.12}}
Sus_scrofa, {{82, 0.07}, {18, 0.08}}
Basilosaurus, {{100, 0.99}}
Monodon_monoceros, {{100, 0.73}}
